"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
8.6,0.93,6.2307,1,8.1305,1024.8,0,1,0,11865
7.9,0.87,5.8926,19,6.1985,1024.41,0,1,0,11866
6.39444444444444,0.94,4.83,339,9.9015,1024.3,0,1,0,11867
16.0888888888889,0.56,8.694,22,9.982,1024.29,0,1,0,11868
19.9777777777778,0.32,10.0142,42,9.982,1023.67,0,1,0,11869
21.1555555555556,0.3,7.8729,234,9.982,1021.65,0,1,0,11870
21.0833333333333,0.29,8.0983,142,9.982,1019.75,0,1,0,11871
14.8166666666667,0.53,9.4185,111,9.982,1019.25,0,1,0,11872
2.98333333333333,0.86,11.2378,271,8.1305,1017.67,0,1,0,11873
0.338888888888889,0.85,11.3827,261,6.2951,1018.47,0,1,0,11874
-1.47777777777778,0.85,8.3398,270,11.2056,1019.45,0,1,0,11875
6.80555555555556,0.63,11.4632,272,9.982,1020.86,0,1,0,11876
13.7944444444444,0.37,12.6868,250,9.982,1021.14,0,1,0,11877
14.0055555555556,0.39,12.8317,222,9.982,1020.65,0,1,0,11878
12.9333333333333,0.48,13.5723,184,9.982,1020.2,0,1,0,11879
5.91666666666667,0.63,10.8514,149,9.982,1020.81,0,1,0,11880
12.0388888888889,0.65,6.2951,120,15.8263,1018.65,0,1,0,11881
8.56666666666667,0.78,6.2629,150,15.8263,1017.84,0,1,0,11882
8.70555555555556,0.84,4.7978,140,9.982,1017.05,0,1,0,11883
18.7333333333333,0.52,14.1036,141,9.982,1016.44,0,1,0,11884
22.85,0.44,12.6224,160,9.982,1015.72,0,1,0,11885
25.0722222222222,0.36,10.948,179,9.982,1013.53,0,1,0,11886
23.9555555555556,0.34,8.0339,158,9.982,1012.03,0,1,0,11887
17.1055555555556,0.63,1.4812,214,9.982,1011.96,0,1,0,11888
5.33333333333333,0.64,13.7494,141,15.8263,1020.74,0,1,0,11889
3.93888888888889,0.71,14.007,169,15.8263,1020.83,0,1,0,11890
2.08333333333333,0.77,12.4131,140,9.982,1020.7,0,1,0,11891
11.0222222222222,0.57,15.5848,141,9.982,1021.25,0,1,0,11892
16.1055555555556,0.44,15.5848,169,9.982,1020.43,0,1,0,11893
17.8166666666667,0.35,11.0929,170,10.2557,1018.73,0,1,0,11894
17.2444444444444,0.38,7.889,158,9.982,1017.62,0,1,0,11895
12.7777777777778,0.59,3.0751,90,9.982,1017.54,0,1,0,11896
13.1722222222222,0.54,6.279,101,15.8263,1017.04,0,1,0,11897
13.15,0.56,14.1197,110,15.8263,1015.94,0,1,0,11898
11.0666666666667,0.72,6.9391,157,9.982,1014.48,0,1,0,11899
12.55,0.71,10.1108,139,9.8049,1014.03,0,1,0,11900
16.8055555555556,0.6,18.4989,148,9.982,1013.65,0,1,0,11901
13.7111111111111,0.73,21.4452,169,11.27,1013.11,0,1,0,11902
12.0444444444444,0.81,27.5793,282,11.27,1013.79,0,1,0,11903
7.37777777777778,0.87,18.998,293,11.0446,1016.21,0,1,0,11904
6.87222222222222,0.87,16.9533,294,10.0464,1016.28,0,1,0,11905
6.71111111111111,0.93,17.8388,357,4.669,1016.91,0,1,0,11906
3.93888888888889,0.89,26.565,330,11.27,1018.06,0,1,0,11907
4.08888888888889,0.89,25.5507,321,8.05,1019.56,0,1,0,11908
5.24444444444444,0.89,27.0641,320,8.05,1020.3,0,1,0,11909
5.44444444444444,0.83,27.1607,311,11.2056,1020.43,0,1,0,11910
4.5,0.88,22.3629,310,11.2056,1020.82,0,1,0,11911
5.13333333333333,0.86,11.0607,320,9.982,1021.92,0,1,0,11912
3.13333333333333,0.83,10.9963,331,14.9086,1022.44,0,1,0,11913
1.22222222222222,0.85,11.2378,327,15.8263,1022.89,0,1,0,11914
-0.388888888888889,0.89,12.4131,320,11.0446,1023.02,0,1,0,11915
7.25555555555556,0.72,19.9479,359,10.0464,1023.14,0,1,0,11916
11.2277777777778,0.7,15.3272,352,11.27,1023.3,0,1,0,11917
13.8666666666667,0.66,12.3487,353,11.27,1022.5,0,1,0,11918
12.8944444444444,0.76,0.3703,6,11.27,1022.09,0,1,0,11919
8.03888888888889,0.89,6.44,340,9.982,1023.09,0,1,0,11920
5.95555555555555,0.96,3.0912,275,4.2987,1023.69,0,1,0,11921
3.51666666666667,0.89,11.0929,342,6.2951,1023.32,0,1,0,11922
3.12222222222222,0.93,7.6153,19,5.2164,1023.61,0,1,0,11923
10.0055555555556,0.83,8.211,51,9.982,1024.59,0,1,0,11924
16.1333333333333,0.58,3.2683,20,10.0464,1024.57,0,1,0,11925
17.8722222222222,0.5,9.1931,1,11.2056,1023.37,0,1,0,11926
17.8,0.41,7.8246,40,9.982,1022.85,0,1,0,11927
12.1277777777778,0.67,4.6046,60,9.982,1023.96,0,1,0,11928
6.13888888888889,0.89,6.44,300,14.9086,1024.48,0,1,0,11929
4.07222222222222,0.93,6.6493,321,8.05,1024.4,0,1,0,11930
3.09444444444444,0.93,7.8085,329,4.2021,1024.68,0,1,0,11931
14.9333333333333,0.62,10.9158,349,9.982,1024.98,0,1,0,11932
18.9111111111111,0.4,9.338,347,10.0464,1024.56,0,1,0,11933
19.0277777777778,0.39,10.8514,321,10.0464,1023.07,0,1,0,11934
18.8388888888889,0.34,8.4525,301,10.0464,1022.17,0,1,0,11935
12.2277777777778,0.66,5.0876,262,9.982,1022.77,0,1,0,11936
19.3611111111111,0.93,10.7709,328,14.9569,1015.05,0,1,0,11937
18.7555555555556,0.93,10.7709,223,11.8979,1015.31,0,1,0,11938
17.6444444444444,0.97,4.8944,291,4.1216,1015.23,0,1,0,11939
22.7333333333333,0.83,12.3487,320,9.982,1015.9,0,1,0,11940
30.2166666666667,0.71,10.8514,300,11.27,1016.12,0,1,0,11941
30.5777777777778,0.58,15.3916,292,11.2056,1015.52,0,1,0,11942
30.0111111111111,0.55,11.3505,291,9.982,1014.91,0,1,0,11943
21.1388888888889,0.87,7.8085,271,9.982,1016.47,0,1,0,11944
16.5055555555556,0.97,6.2951,10,15.8263,1017.69,0,1,0,11945
14.3555555555556,1,6.2468,339,15.8263,1017.2,0,1,0,11946
13.7777777777778,1,1.5295,330,9.9015,1017.68,0,1,0,11947
22.6666666666667,0.67,4.7173,29,9.982,1018,0,1,0,11948
26.0888888888889,0.54,12.075,0,11.27,1017.98,0,1,0,11949
28.0777777777778,0.48,9.2253,329,9.982,1017.17,0,1,0,11950
26.25,0.49,7.6153,347,9.982,1016.47,0,1,0,11951
18.9333333333333,0.9,1.61,70,9.982,1016.97,0,1,0,11952
17.6888888888889,0.97,3.1395,327,15.8263,1017.19,0,1,0,11953
15.5333333333333,1,6.1985,321,15.8263,1017.17,0,1,0,11954
13.8944444444444,1,7.7924,329,9.9015,1017,0,1,0,11955
25.9055555555556,0.59,2.9141,3,9.982,1017.08,0,1,0,11956
28.6611111111111,0.43,8.6779,350,9.982,1016.88,0,1,0,11957
28.7444444444444,0.43,9.1126,1,9.982,1015.89,0,1,0,11958
27.9222222222222,0.46,10.5455,330,9.982,1015.38,0,1,0,11959
19.0055555555555,0.93,0,0,9.982,1016.17,0,1,0,11960
17.2222222222222,0.97,3.22,30,14.9086,1016.79,0,1,0,11961
15.5555555555556,0.96,3.22,340,11.9784,1016.38,0,1,0,11962
14.9833333333333,1,4.669,19,9.982,1015.99,0,1,0,11963
25.9555555555556,0.65,4.7173,44,9.982,1015.39,0,1,0,11964
28.7388888888889,0.44,9.5473,129,9.982,1015.09,0,1,0,11965
30.3277777777778,0.35,3.4615,155,9.982,1013.78,0,1,0,11966
31.5166666666667,0.44,1.5778,144,9.982,1012.9,0,1,0,11967
23.7277777777778,0.84,3.2039,29,9.982,1013.5,0,1,0,11968
23.0611111111111,0.8,13.7816,261,10.0464,1014.44,0,1,0,11969
20.4722222222222,0.93,2.7853,30,14.9569,1013.93,0,1,0,11970
21.8555555555556,0.78,9.3541,60,11.1251,1013.45,0,1,0,11971
24.9777777777778,0.69,9.4507,61,9.982,1014.3,0,1,0,11972
32.4555555555556,0.59,10.8836,71,9.982,1014.4,0,1,0,11973
36.6,0.57,12.5258,71,11.2056,1013.61,0,1,0,11974
36.1111111111111,0.57,3.542,68,9.982,1012.51,0,1,0,11975
29.4722222222222,0.69,11.2378,79,9.982,1013,0,1,0,11976
29.0777777777778,0.74,9.8854,122,9.9015,1012.81,0,1,0,11977
21.0388888888889,0.92,6.3917,12,9.9015,1014.39,0,1,0,11978
19.8444444444444,0.93,7.6797,10,9.8049,1015.62,0,1,0,11979
25.8888888888889,0.7,1.8515,94,9.982,1016.51,0,1,0,11980
33.6388888888889,0.56,7.4543,309,10.0464,1016.31,0,1,0,11981
36.0388888888889,0.56,9.1126,10,11.27,1016.12,0,1,0,11982
35.1222222222222,0.61,8.9999,342,9.982,1015.39,0,1,0,11983
24.8833333333333,0.88,7.8246,0,6.2951,1015.69,0,1,0,11984
23.8222222222222,0.94,6.6654,80,6.2951,1015.18,0,1,0,11985
24.2388888888889,0.86,13.9104,99,8.05,1014.78,0,1,0,11986
23.8,0.8,11.0446,120,9.9015,1014.44,0,1,0,11987
29.8388888888889,0.68,21.413,150,9.982,1014.35,0,1,0,11988
36.8333333333333,0.59,13.5723,199,9.982,1014.16,0,1,0,11989
32.2555555555556,0.49,13.9748,229,11.27,1015.07,0,1,0,11990
28.8444444444444,0.64,10.9158,191,10.0464,1012.99,0,1,0,11991
23.8111111111111,0.79,9.499,99,9.982,1015.18,0,1,0,11992
23.1833333333333,0.84,10.7548,110,15.8263,1015.08,0,1,0,11993
21.5388888888889,0.87,6.1985,119,14.9086,1014.31,0,1,0,11994
18.8388888888889,0.93,4.4919,119,4.4275,1014.2,0,1,0,11995
24.8722222222222,0.75,2.8336,187,9.7083,1013.79,0,1,0,11996
32.3888888888889,0.6,10.9158,129,10.0464,1012.49,0,1,0,11997
34.8833333333333,0.48,16.422,151,10.0464,1010.01,0,1,0,11998
25.9444444444444,0.74,26.6294,291,11.2056,1008.41,0,1,0,11999
21.9666666666667,0.74,9.3702,330,11.2056,1012.65,0,1,0,12000
18.1055555555556,0.97,6.279,259,15.8263,1013.7,0,1,0,12001
15.6277777777778,0.99,2.9785,187,14.9086,1013.89,0,1,0,12002
17.0444444444444,0.93,8.9677,231,9.982,1013.6,0,1,0,12003
22.6166666666667,0.63,7.5026,338,11.2056,1013.97,0,1,0,12004
26.0166666666667,0.51,16.3737,251,11.27,1013.77,0,1,0,12005
27.2888888888889,0.48,12.1555,281,10.0464,1012.59,0,1,0,12006
24.95,0.5,12.4453,282,9.982,1011.7,0,1,0,12007
17.8277777777778,0.96,0,0,9.982,1012.38,0,1,0,12008
16.1166666666667,0.96,3.5742,311,14.9086,1012.82,0,1,0,12009
18.2888888888889,0.75,10.9802,338,15.8263,1013.73,0,1,0,12010
17.6166666666667,0.79,3.22,310,11.27,1013.58,0,1,0,12011
19.8166666666667,0.69,9.499,309,11.2056,1014.67,0,1,0,12012
21.2,0.56,9.0804,358,11.2056,1014.16,0,1,0,12013
25.9666666666667,0.42,2.8014,143,9.982,1013.37,0,1,0,12014
24.9944444444444,0.45,4.4919,177,9.982,1012.07,0,1,0,12015
17.7555555555556,0.84,4.83,60,9.982,1012.85,0,1,0,12016
15.0944444444444,0.93,1.5295,120,11.9784,1013.54,0,1,0,12017
13.5277777777778,1,1.1109,33,9.982,1013.65,0,1,0,12018
15.1444444444444,0.99,1.61,234,9.982,1014.37,0,1,0,12019
20.9944444444445,0.69,1.61,325,9.982,1015.48,0,1,0,12020
26.0166666666667,0.48,7.5026,245,11.27,1016.16,0,1,0,12021
28.3,0.53,11.2217,310,11.2056,1015.72,0,1,0,12022
27.3611111111111,0.47,9.3702,328,9.982,1016.48,0,1,0,12023
18.0388888888889,0.95,6.44,260,9.982,1018.14,0,1,0,12024
18.8,0.93,6.279,270,14.9086,1016.99,0,1,0,12025
16.6222222222222,0.99,6.44,300,11.9784,1016.78,0,1,0,12026
17.0888888888889,1,6.44,310,9.982,1017.08,0,1,0,12027
26.05,0.59,1.5939,5,9.982,1017.15,0,1,0,12028
29.3388888888889,0.49,1.61,20,9.982,1016.55,0,1,0,12029
30.5277777777778,0.46,2.5921,92,9.982,1014.97,0,1,0,12030
30.4166666666667,0.46,3.0751,303,9.982,1013.59,0,1,0,12031
22.1722222222222,0.87,1.61,0,9.982,1013.49,0,1,0,12032
17.2722222222222,0.93,3.3649,300,15.8263,1019.3,0,1,0,12033
15.6722222222222,0.95,6.4078,339,14.9086,1020.28,0,1,0,12034
17.1944444444444,0.92,7.7924,319,11.2056,1021.22,0,1,0,12035
22.1277777777778,0.64,10.626,41,9.982,1022.98,0,1,0,12036
26.0166666666667,0.4,9.016,340,10.0464,1023.88,0,1,0,12037
26.9555555555556,0.39,7.8729,330,9.982,1023.37,0,1,0,12038
26.0111111111111,0.44,7.7119,358,9.982,1022.68,0,1,0,12039
20.8555555555556,0.59,9.2253,80,9.982,1023.76,0,1,0,12040
19.1722222222222,0.61,10.8514,71,15.8263,1024.39,0,1,0,12041
18.0388888888889,0.67,6.1502,60,15.8263,1024.78,0,1,0,12042
14.9722222222222,0.87,7.9695,30,9.982,1025.18,0,1,0,12043
22.1055555555556,0.55,12.5741,60,9.982,1025.99,0,1,0,12044
26.0388888888889,0.42,10.7065,30,9.982,1025.71,0,1,0,12045
27.1833333333333,0.35,10.6421,12,9.982,1024.6,0,1,0,12046
26.0833333333333,0.4,9.2414,19,9.982,1023.3,0,1,0,12047
18.7722222222222,0.74,4.6851,358,9.982,1024.09,0,1,0,12048
15.4888888888889,0.9,3.22,10,15.8263,1024.18,0,1,0,12049
13.3111111111111,0.96,6.44,340,15.8263,1023.59,0,1,0,12050
12.6888888888889,0.96,4.83,330,10.0464,1023.1,0,1,0,12051
23.8,0.58,4.83,20,9.982,1022.89,0,1,0,12052
26.9666666666667,0.4,7.2933,97,9.982,1022.08,0,1,0,12053
27.4,0.38,10.4006,90,9.982,1019.8,0,1,0,12054
27.2055555555556,0.36,7.7602,99,9.982,1018.27,0,1,0,12055
18.8888888888889,0.78,4.83,180,9.982,1018.76,0,1,0,12056
15.5333333333333,0.93,3.22,80,15.8263,1017.98,0,1,0,12057
14.2833333333333,0.96,0,0,15.8263,1016.77,0,1,0,12058
12.8055555555556,1,1.5778,127,9.9015,1016.55,0,1,0,12059
23.8722222222222,0.62,9.2414,160,9.982,1015.93,0,1,0,12060
28.2722222222222,0.37,15.7941,162,9.982,1015.15,0,1,0,12061
29.3611111111111,0.37,15.8746,180,9.982,1013.36,0,1,0,12062
27.9333333333333,0.45,11.1895,171,9.982,1011.54,0,1,0,12063
20.9722222222222,0.73,9.499,139,9.982,1011.97,0,1,0,12064
19.7722222222222,0.71,10.5938,150,15.8263,1011.24,0,1,0,12065
17.5277777777778,0.82,10.7065,140,15.8263,1010.84,0,1,0,12066
15.9555555555556,0.87,10.7387,140,9.982,1010.45,0,1,0,12067
23.8222222222222,0.62,14.0231,160,9.982,1010.52,0,1,0,12068
30.4555555555556,0.46,12.3165,193,9.982,1010.32,0,1,0,12069
33.1777777777778,0.41,17.2109,263,9.982,1009.54,0,1,0,12070
29.2611111111111,0.63,15.5043,290,9.982,1010.02,0,1,0,12071
22.6444444444444,0.79,8.1949,300,9.982,1011.29,0,1,0,12072
19.3111111111111,0.9,3.3649,281,14.9086,1012.39,0,1,0,12073
17.9611111111111,0.96,3.3971,310,14.9086,1013.45,0,1,0,12074
19.9277777777778,0.87,5.1359,293,11.2056,1014.19,0,1,0,12075
21.0166666666667,0.73,15.8102,310,11.2056,1016.12,0,1,0,12076
22.7611111111111,0.51,20.3343,310,11.2056,1017.02,0,1,0,12077
22.7111111111111,0.51,15.4399,300,11.2056,1017.49,0,1,0,12078
21.1833333333333,0.67,3.3488,301,9.982,1016.81,0,1,0,12079
17.8277777777778,0.78,3.2683,254,9.982,1017.59,0,1,0,12080
15.9944444444444,0.9,3.3005,263,15.8263,1018.28,0,1,0,12081
12.8277777777778,0.95,3.2683,336,14.9086,1018.66,0,1,0,12082
12.1555555555556,0.93,3.0751,270,9.982,1019.17,0,1,0,12083
22.0222222222222,0.65,1.8193,223,10.0464,1019.17,0,1,0,12084
26.0611111111111,0.47,12.4775,222,10.0464,1018.76,0,1,0,12085
29,0.46,9.5312,233,9.982,1017.04,0,1,0,12086
28.4166666666667,0.53,7.889,220,9.982,1015.14,0,1,0,12087
19.9833333333333,0.78,4.6368,160,9.982,1015.33,0,1,0,12088
17.3388888888889,0.89,6.3434,162,11.9784,1014.62,0,1,0,12089
18.1333333333333,0.82,6.4883,151,15.8263,1013.04,0,1,0,12090
17.0833333333333,0.87,12.2038,140,9.982,1010.82,0,1,0,12091
23.7333333333333,0.63,16.9694,170,9.982,1009.64,0,1,0,12092
31.7777777777778,0.45,14.1841,202,9.982,1008.31,0,1,0,12093
34.0388888888889,0.35,21.7833,241,9.982,1006.15,0,1,0,12094
32.7555555555556,0.41,10.6904,243,9.982,1004.65,0,1,0,12095
27.6388888888889,0.57,22.5078,292,9.9015,1005.95,0,1,0,12096
20.4166666666667,0.77,13.7816,319,15.8263,1008.85,0,1,0,12097
19.3055555555556,0.84,3.4776,195,15.8746,1007.58,0,1,0,12098
17.7555555555556,0.9,3.1556,183,10.0464,1008.1,0,1,0,12099
19.8555555555556,0.84,12.2843,320,11.27,1008.58,0,1,0,12100
18.8166666666667,0.9,4.9588,325,11.27,1008.29,0,1,0,12101
19.8611111111111,0.85,7.6153,336,11.27,1009.09,0,1,0,12102
17.7777777777778,0.96,10.9158,309,11.27,1008.99,0,1,0,12103
17.1055555555556,0.93,12.4292,290,11.27,1010.55,0,1,0,12104
15.5333333333333,0.96,13.8943,300,11.9784,1011.95,0,1,0,12105
14.9055555555556,0.93,14.007,291,14.9086,1012.71,0,1,0,12106
12.2222222222222,0.92,11.0768,300,9.982,1013.52,0,1,0,12107
17.0833333333333,0.72,14.4739,310,9.982,1014.52,0,1,0,12108
20.9277777777778,0.49,20.4953,310,11.27,1014.81,0,1,0,12109
22.0833333333333,0.39,20.5275,320,9.982,1014.6,0,1,0,12110
19.95,0.45,14.3934,302,9.982,1014.49,0,1,0,12111
12.25,0.86,3.3649,299,9.982,1015.86,0,1,0,12112
19.3666666666667,0.93,3.22,10,14.9086,1012.7,0,1,0,12113
17.2444444444444,1,3.22,320,6.2951,1011.87,0,1,0,12114
17.6888888888889,1,1.61,10,6.9874,1011.08,0,1,0,12115
29.7166666666667,0.67,7.6314,119,9.982,1010.09,0,1,0,12116
30.7833333333333,0.58,3.1878,228,11.27,1009.08,0,1,0,12117
35.2555555555556,0.52,4.4758,250,11.2056,1007.7,0,1,0,12118
33.9777777777778,0.61,8.0017,339,9.9015,1006.98,0,1,0,12119
23.7722222222222,0.79,16.3254,329,10.0464,1007.24,0,1,0,12120
10.5333333333333,0.93,6.1502,290,9.982,1015.59,0,1,0,12121
7.73333333333333,1,3.22,180,4.7495,1014.56,0,1,0,12122
8.77222222222222,0.94,2.9785,168,8.1305,1012.98,0,1,0,12123
16.1166666666667,0.78,1.5456,55,9.982,1011.88,0,1,0,12124
21.0388888888889,0.49,10.9963,62,11.2056,1010.18,0,1,0,12125
21.9666666666667,0.4,1.6905,88,10.0464,1008.23,0,1,0,12126
15.9333333333333,0.87,7.8729,8,8.1949,1007.56,0,1,0,12127
12.7777777777778,0.96,9.5312,358,11.1251,1007.86,0,1,0,12128
12.6166666666667,1,17.4041,329,2.2057,1006.91,0,1,0,12129
11.0888888888889,0.96,20.0606,320,6.1985,1006.25,0,1,0,12130
11,0.93,15.6331,280,11.2056,1006.92,0,1,0,12131
12.6833333333333,0.83,21.8477,271,11.27,1007.87,0,1,0,12132
15.9277777777778,0.59,20.6563,271,11.27,1007.97,0,1,0,12133
15.8777777777778,0.59,24.9067,261,11.27,1007.47,0,1,0,12134
12.1277777777778,0.81,21.7028,250,10.9802,1006.43,0,1,0,12135
12.15,0.93,17.1948,244,11.1251,1004.23,0,1,0,12136
21.3444444444444,0.78,20.3504,321,15.7297,1009.2,0,1,0,12137
19.8166666666667,0.85,20.0606,300,14.812,1010.29,0,1,0,12138
17.7333333333333,1,5.0071,318,11.1251,1008.12,0,1,0,12139
19.9777777777778,0.92,7.9534,253,11.27,1009.79,0,1,0,12140
23.7944444444444,0.69,8.0178,273,11.27,1009.61,0,1,0,12141
25.9,0.61,7.9534,339,11.27,1009.14,0,1,0,12142
24.9277777777778,0.64,10.9158,300,11.27,1008.49,0,1,0,12143
18.8888888888889,0.93,4.83,320,9.982,1008.99,0,1,0,12144
17.6666666666667,1,0,0,9.982,1008.89,0,1,0,12145
16.65,1,6.44,340,5.2164,1008.69,0,1,0,12146
17.6222222222222,0.99,8.05,40,4.2987,1008.31,0,1,0,12147
22.6166666666667,0.79,3.1395,78,8.1949,1008.5,0,1,0,12148
24.95,0.69,7.8407,70,11.27,1008.06,0,1,0,12149
26.2055555555556,0.64,9.3541,129,11.27,1006.97,0,1,0,12150
28.2833333333333,0.6,3.6708,103,11.27,1006.08,0,1,0,12151
22.0611111111111,0.87,7.7924,39,11.2056,1006.48,0,1,0,12152
21.5055555555555,0.88,6.6332,52,14.9086,1006.37,0,1,0,12153
22.0611111111111,0.9,6.2951,80,14.9569,1005.61,0,1,0,12154
20.9722222222222,0.93,9.4829,89,5.1359,1006.07,0,1,0,12155
24.7777777777778,0.8,11.4149,160,8.05,1006.89,0,1,0,12156
26.0944444444444,0.74,11.6725,191,8.05,1007.49,0,1,0,12157
25.95,0.79,4.1699,58,10.9802,1007.55,0,1,0,12158
24.8611111111111,0.7,7.6797,97,11.1251,1007.17,0,1,0,12159
17.9833333333333,0.96,10.4328,43,11.1251,1010.47,0,1,0,12160
16.6722222222222,1,5.8765,238,15.6492,1011.59,0,1,0,12161
16.6055555555556,0.97,2.7209,88,15.4399,1011.43,0,1,0,12162
16.1388888888889,1,1.7066,249,9.5473,1012.98,0,1,0,12163
17.7333333333333,1,9.4507,260,1.4329,1014.29,0,1,0,12164
22.6388888888889,0.73,10.7226,270,11.27,1014.99,0,1,0,12165
24.9277777777778,0.64,9.5473,262,11.27,1014.98,0,1,0,12166
24.9055555555556,0.58,9.2575,300,11.27,1014.79,0,1,0,12167
17.8,0.99,3.3488,339,9.982,1016.39,0,1,0,12168
16.6,0.97,3.1717,338,11.9784,1017.28,0,1,0,12169
14.9333333333333,0.99,6.44,280,8.1305,1017.19,0,1,0,12170
14.9388888888889,0.99,4.7334,309,9.982,1017.76,0,1,0,12171
20.9055555555556,0.74,4.8139,344,11.27,1018.37,0,1,0,12172
23.7222222222222,0.66,10.8031,279,11.27,1018.76,0,1,0,12173
24.9055555555556,0.58,10.8514,309,11.27,1017.96,0,1,0,12174
24.9277777777778,0.58,9.3058,292,11.27,1017.27,0,1,0,12175
18.8166666666667,0.93,3.0751,40,9.982,1017.5,0,1,0,12176
16.6,0.97,3.22,150,8.0017,1017.9,0,1,0,12177
14.9333333333333,1,3.2039,291,3.2361,1017.41,0,1,0,12178
14.8444444444444,0.94,0.1449,260,0.7889,1017.5,0,1,0,12179
22.7333333333333,0.71,4.7334,318,9.982,1017.79,0,1,0,12180
27.9333333333333,0.56,10.8192,348,11.27,1017.47,0,1,0,12181
25.9333333333333,0.55,8.1949,12,11.27,1016.51,0,1,0,12182
23.8722222222222,0.68,12.397,329,11.27,1016.31,0,1,0,12183
18.8722222222222,0.9,4.8622,328,9.982,1016.97,0,1,0,12184
1.40555555555556,0.96,5.4418,192,8.1466,1007.54,0,1,0,12185
-5.37777777777778,0.92,20.0284,31,6.2951,1011.67,0,0,1,12186
-7.00555555555556,0.92,21.9604,41,4.347,1009.69,0,0,1,12187
-4.48888888888889,1,14.5705,41,2.6404,1007.13,0,0,1,12188
-3.67222222222222,1,11.1734,42,2.6404,1003.26,0,0,1,12189
-1.85,1,9.1287,50,1.9803,1000.68,0,1,0,12190
-0.433333333333334,1,10.8836,109,3.0751,999.49,0,1,0,12191
-0.038888888888889,0.9,19.8996,161,9.6117,999.48,0,1,0,12192
-4.64444444444444,0.78,20.0767,289,15.8263,1016.41,0,1,0,12193
-5.9,0.73,38.2697,289,15.8263,1016.28,0,1,0,12194
-6.04444444444444,0.82,25.3092,280,9.982,1015.99,0,0,1,12195
-6.86111111111111,0.69,34.1481,300,11.2056,1016.42,0,0,1,12196
-3.78888888888889,0.63,32.844,300,11.27,1017.03,0,1,0,12197
-4.86666666666667,0.64,28.3843,310,11.2056,1018.55,0,1,0,12198
-6.31111111111111,0.75,27.853,310,9.982,1021.17,0,0,1,12199
-8.45555555555556,0.74,28.4487,310,15.8263,1022.4,0,0,1,12200
-9,0.75,26.7743,318,15.8263,1022.77,0,0,1,12201
-8.96111111111111,0.81,13.9426,320,15.8263,1023.51,0,0,1,12202
-10.7388888888889,0.91,10.6582,279,9.982,1022.9,0,0,1,12203
-5.87777777777778,0.81,9.5634,240,9.982,1021.54,0,0,1,12204
-5.38333333333333,0.76,12.88,230,9.6117,1019.35,0,0,1,12205
-5.00555555555556,1,11.2539,181,3.0107,1016.67,0,0,1,12206
-7.46111111111111,1,16.9694,180,2.0286,1014.41,0,0,1,12207
-6.72777777777778,0.99,16.7923,181,1.5617,1012.51,0,0,1,12208
-4.11666666666667,0.99,10.8353,221,2.2057,1010.25,0,0,1,12209
-2.73333333333333,0.99,6.2951,249,4.7495,1009.27,0,0,1,12210
-5.58333333333333,1,13.685,240,11.2056,1007.79,0,0,1,12211
-2.86666666666667,0.85,22.862,269,11.2056,1007.66,0,1,0,12212
-0.555555555555556,0.89,12.397,288,11.1251,1006.87,0,1,0,12213
-0.138888888888889,0.88,11.1895,243,11.27,1005.44,0,1,0,12214
-3.66111111111111,0.92,12.1072,203,10.0464,1005.16,0,1,0,12215
-2.62777777777778,0.85,17.227,243,10.0464,1005.28,0,1,0,12216
-2.09444444444444,0.85,17.71,280,11.2056,0,0,1,0,12217
-4.88888888888889,0.92,17.8388,291,9.982,0,0,0,1,12218
-4.32777777777778,0.85,14.3129,281,11.2056,0,0,0,1,12219
-5.75,0.85,23.8602,300,3.3649,0,0,0,1,12220
-3.46666666666667,0.75,17.6134,329,11.27,0,0,1,0,12221
-2.53888888888889,0.91,7.4543,54,11.2056,0,0,0,1,12222
-4.42222222222222,0.81,14.6671,310,11.2056,1012.52,0,0,1,12223
-6.31666666666667,0.78,17.5651,300,15.8746,1013.73,0,0,1,12224
-8.20555555555556,0.87,20.2216,300,9.9015,1014.13,0,0,1,12225
-9.00555555555556,0.88,17.1143,300,8.1949,1014.22,0,0,1,12226
-9.07222222222222,0.92,14.2163,290,4.1699,1014.23,0,0,1,12227
-8.42222222222222,1,11.4149,310,1.3524,1015.33,0,0,1,12228
-8.11111111111111,0.99,15.8746,329,3.0429,1015.63,0,0,1,12229
-7.58888888888889,0.91,13.7816,310,8.1949,1016.41,0,0,1,12230
-7.44444444444444,0.78,12.6385,291,11.27,1017.12,0,0,1,12231
-9.54444444444444,0.75,19.8191,309,14.9086,1017.88,0,0,1,12232
-8.42222222222222,0.82,13.8138,280,14.9086,1018.08,0,0,1,12233
-9.52777777777778,0.88,11.0607,233,11.9784,1017.75,0,0,1,12234
-7.71666666666667,0.99,9.3702,233,2.8175,1017.07,0,0,1,12235
-7.00555555555556,0.92,11.3505,272,3.6547,1017.88,0,0,1,12236
-6.64444444444444,0.88,12.7351,309,11.0768,1018.18,0,0,1,12237
-5.83888888888889,0.91,7.6797,302,4.1216,1018.2,0,0,1,12238
-2.87222222222222,0.92,4.6851,320,3.5581,1019.4,0,0,1,12239
-3.47222222222222,0.99,3.22,0,6.0697,1019.91,0,0,1,12240
-6.73888888888889,0.96,6.1663,38,3.5581,1019.82,0,0,1,12241
